"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ADVENZYMES","Advanced Enzyme Technologies Limited","7(2)","Vasant Rathi","Promoters","Equity Shares","29656398","26.5",,"37304","10750488","Buy","Equity Shares","29693702","26.53","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Feb-2026 16:40","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193516_1621068_07022026044024_WEB.xml"
"TEMBO","Tembo Global Industries Limited","7(2)","Fatema Shabbir Kachwala","Promoters","Equity Shares","2949200","15.9",,"200000","100000000","Pledge","Equity Shares","2949200","15.9","02-Feb-2026","02-Feb-2026","07-Feb-2026","Pledge Creation","-","-","0","0","0","0","NSE","-","07-Feb-2026 16:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193514_1621039_07022026041314_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","BHAMINI INFRASTRUCTURE PRIVATE LIMITED","Promoter Group","Equity Shares","499200","2.68",,"2500","86075","Buy","Equity Shares","501700","2.7","06-Feb-2026","06-Feb-2026","07-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Feb-2026 15:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193512_1620989_07022026033853_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","6011081","32.31",,"13000","440180","Buy","Equity Shares","6024081","32.38","06-Feb-2026","06-Feb-2026","07-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Feb-2026 14:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193510_1620939_07022026025814_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1563160","8.4",,"5500","187110","Buy","Equity Shares","1568660","8.43","06-Feb-2026","06-Feb-2026","07-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Feb-2026 12:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193508_1620885_07022026123102_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","223000","1.47",,"10000","1199479","Buy","Equity Shares","233000","1.54","05-Feb-2026","06-Feb-2026","07-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","07-Feb-2026 11:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193505_1620873_07022026114351_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","VSL VENTURES PRIVATE LIMITED","Promoter Group","Equity Shares","15099750","4.17",,"15099750","3270756848","Pledge Revoke","Equity Shares","15099750","4.17","04-Feb-2026","04-Feb-2026","06-Feb-2026","Revokation of Pledge","-","-","0","0","0","0","NA","-","06-Feb-2026 22:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193503_1620811_06022026101815_WEB.xml"
"VIKRAMSOLR","Vikram Solar Limited","7(2)","VSL VENTURES PRIVATE LIMITED","Promoter Group","Equity Shares","15099750","4.17",,"15099750","3195409095","Pledge","Equity Shares","15099750","4.17","05-Feb-2026","05-Feb-2026","06-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 22:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193503_1620811_06022026101815_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","TENSHI PHARMACEUTICALS PRIVATE LIMITED","Promoters","Equity Shares","21004714","18.33",,"85000","10208119","Buy","Equity Shares","21089714","18.4","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","PRONOMZ VENTURES LLP","Promoter Group","Equity Shares","2682402","2.34",,"33906","40484442","Buy","Equity Shares","2716308","2.37","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","Tenshi Pharmaceuticals Private Limited","Promoters","Equity Shares","20724714","18.08",,"75000","87133500","Buy","Equity Shares","20799714","18.15","30-Jan-2026","30-Jan-2026","02-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","TENSHI PHARMACEUTICALS PRIVATE LIMITED","Promoters","Equity Shares","20799714","18.15",,"205000","238775533","Buy","Equity Shares","21004714","18.33","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","PRONOMZ VENTURES LLP","Promoter Group","Equity Shares","2716308","2.37",,"45000","50950494","Buy","Equity Shares","2761308","2.41","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193500_1620697_06022026082306_WEB.xml"
"ONESOURCE","Onesource Specialty Pharma Limited","7(2)","Tenshi Pharmaceuticals Private Limited","Promoters","Equity Shares","20524714","17.91",,"200000","20779011","Buy","Equity Shares","20724714","18.09","28-Jan-2026","28-Jan-2026","28-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 20:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193499_1620695_06022026082224_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","7969626","0.29",,"2775","4634250","Sell","Equity Shares","7966851","0.29","02-Feb-2026","02-Feb-2026","04-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","06-Feb-2026 19:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193496_1620621_06022026074641_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","7966851","0.29",,"3280","5838400","Sell","Equity Shares","7963571","0.29","03-Feb-2026","03-Feb-2026","05-Feb-2026","ESOP","-","-","0","0","0","0","NA","-","06-Feb-2026 19:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193496_1620621_06022026074641_WEB.xml"
"SONATSOFTW","Sonata Software Limited","7(2)","Sonata Software Limited Employee Welfare Trust","Other","Equity Shares","3239895","1.16",,"113650","35997162","Buy","Equity Shares","3353545","1.2","02-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 19:24","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193494_1620583_06022026072422_WEB.xml"
"FISCHER","Fischer Medical Ventures Limited","7(2)","SHANKAR VARADHARAJAN","Promoters","Equity Shares","69001530","10.64",,"30000000","1095900000","Pledge","Equity Shares","69001530","10.64","05-Feb-2026","05-Feb-2026","06-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 18:56","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193492_1620513_06022026065659_WEB.xml"
"ANONDITA","Anondita Medicare Limited","7(2)","Reshant Ghosh","Promoters","Equity Shares","2","0",,"16000","5325000","Buy","Equity Shares","16002","0.09","04-Sep-2025","04-Sep-2025","06-Feb-2026","-","-","-","0","0","0","0","NSE","-","06-Feb-2026 18:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193490_1620444_06022026063015_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Bbigplas Poly Private Limited","Promoter Group","Equity Shares","76750853","74.17",,"849602","322848760","Buy","Equity Shares","77600455","74.99","04-Feb-2026","05-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 18:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Ddev Surana","Promoters","Equity Shares","752235","0.73",,"751735","285659300","Sell","Equity Shares","500","0","05-Feb-2026","05-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 18:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Tara Devi Surana","Promoters","Equity Shares","83055","0.08",,"82555","31370900","Sell","Equity Shares","500","0","04-Feb-2026","04-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 18:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Narrindra Suranna","Promoters","Equity Shares","15862","0.02",,"15312","5818560","Sell","Equity Shares","550","0","04-Feb-2026","04-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 18:29","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193489_1620440_06022026062948_WEB.xml"
"ANONDITA","Anondita Medicare Limited","7(2)","Sonia Ghosh","Promoters","Equity Shares","6002","0.03",,"5000","3530500","Buy","Equity Shares","11002","0.06","15-Dec-2025","15-Dec-2025","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193485_1620419_06022026062025_WEB.xml"
"KRISHANA","Krishana Phoschem Limited","7(2)","PRAVEEN  OSTWAL","Promoters","Equity Shares","1432962","2.32",,"67500","32964324","Buy","Equity Shares","1500462","2.43","03-Feb-2026","04-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 18:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193484_1620408_06022026061915_WEB.xml"
"ADVENZYMES","Advanced Enzyme Technologies Limited","7(2)","Vasant Rathi","Promoters","Equity Shares","29623702","26.47",,"21334","6105304","Buy","Equity Shares","29645036","26.49","03-Feb-2026","03-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 18:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193482_1620404_06022026061817_WEB.xml"
"ADVENZYMES","Advanced Enzyme Technologies Limited","7(2)","Vasant Rathi","Promoters","Equity Shares","29645036","26.49",,"11362","3267733","Buy","Equity Shares","29656398","26.5","04-Feb-2026","04-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 18:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193482_1620404_06022026061817_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4806009","0.2",,"570","679047","Sell","Equity Shares","4805439","0.2","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4790502","0.2",,"1","1236","Sell","Equity Shares","4790501","0.2","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4806272","0.2",,"263","313153","Sell","Equity Shares","4806009","0.2","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4790133","0.2",,"72","88200","Sell","Equity Shares","4790061","0.2","04-Feb-2026","04-Feb-2026","05-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4790501","0.2",,"368","450955","Sell","Equity Shares","4790133","0.2","04-Feb-2026","04-Feb-2026","05-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c","Other","Equity Shares","4805439","0.2",,"6219","6219","Sell","Equity Shares","4799220","0.2","02-Feb-2026","02-Feb-2026","04-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"JSWSTEEL","JSW Steel Limited","7(2)","JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c","Other","Equity Shares","4799220","0.2",,"8718","8718","Sell","Equity Shares","4790502","0.2","02-Feb-2026","02-Feb-2026","04-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193479_1620366_06022026055935_WEB.xml"
"KRISHANA","Krishana Phoschem Limited","7(2)","EKTA JAIN","Promoter Group","Equity Shares","275453","0.45",,"19500","9470106","Buy","Equity Shares","294953","0.48","03-Feb-2026","04-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:54","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193477_1620347_06022026055415_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Pushpa Devi Pungalia","Promoter Group","Equity Shares","4010000","3.22",,"410000","18072800","Pledge","Equity Shares","4010000","3.22","28-Jan-2026","28-Jan-2026","04-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Vishnu Prakash Punglia","Promoters","Equity Shares","10675000","8.56",,"69000","3042900","Pledge","Equity Shares","10675000","8.56","29-Jan-2026","29-Jan-2026","05-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml"
"VPRPL","Vishnu Prakash R Punglia Limited","7(2)","Pushpa Devi Pungalia","Promoter Group","Equity Shares","4010000","3.22",,"2300000","100878000","Pledge","Equity Shares","4010000","3.22","27-Jan-2026","27-Jan-2026","04-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 17:48","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193476_1620327_06022026054805_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Ddev Surana","Promoters","Equity Shares","752235","0.73",,"751735","285659300","Sell","Equity Shares","500","0","05-Feb-2026","05-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Tara Devi Surana","Promoters","Equity Shares","83055","0.08",,"82555","31370900","Sell","Equity Shares","500","0","04-Feb-2026","04-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Narrindra Suranna","Promoters","Equity Shares","15862","0.02",,"15312","5818560","Sell","Equity Shares","550","0","04-Feb-2026","04-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml"
"DDEVPLSTIK","Ddev Plastiks Industries Limited","7(2)","Bbigplas Poly Private Limited","Promoter Group","Equity Shares","76750853","74.17",,"849602","322848760","Buy","Equity Shares","77600455","74.99","04-Feb-2026","05-Feb-2026","06-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 17:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193472_1620318_06022026054541_WEB.xml"
"UMA","Uma Converter Limited","7(2)","SUMER RAJ LODHA","Promoters","Equity Shares","4078188","20.11",,"4000","78351","Buy","Equity Shares","4082188","20.13","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193471_1620306_06022026054249_WEB.xml"
"UMA","Uma Converter Limited","7(2)","NIRMALA LODHA","Promoters","Equity Shares","5655101","27.89",,"4000","78553","Buy","Equity Shares","5659101","27.91","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:42","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193471_1620306_06022026054249_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Vijayakumar Chinnaswamy","Director","Equity Shares","1548755","0.06",,"25000","42894216","Sell","Equity Shares","1523755","0.06","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","BSE","-","06-Feb-2026 17:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193466_1620283_06022026053549_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Vijayakumar Chinnaswamy","Director","Equity Shares","1563755","0.06",,"15000","25681992","Sell","Equity Shares","1548755","0.06","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193466_1620283_06022026053549_WEB.xml"
"KRISHANA","Krishana Phoschem Limited","7(2)","Pankaj Ostwal","Promoters","Equity Shares","296593","0.48",,"38868","18704267","Buy","Equity Shares","335461","0.54","02-Feb-2026","04-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193465_1620281_06022026053535_WEB.xml"
"WIPRO","Wipro Limited","7(2)","Nidhi Arora","Employees/Designated Employees","ADR/GDR/FCCB","2090","0",,"2090","500868","Sell","ADR/GDR/FCCB","Nil","0","02-Feb-2026","02-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NA","-","06-Feb-2026 17:10","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193460_1620204_06022026051011_WEB.xml"
"SESHAPAPER","Seshasayee Paper and Boards Limited","7(2)","DHANASHREE INVESTMENTS PRIVATE LIMITED","Promoter Group","Equity Shares","2989213","4.74",,"6959","1634046","Buy","Equity Shares","2996172","4.75","06-Feb-2026","06-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193458_1620189_06022026050345_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","87197307","33.75",,"95266","874964","Buy","Equity Shares","87292573","33.79","05-Feb-2026","06-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 16:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193455_1620085_06022026040922_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","BHAMINI INFRASTRUCTURE PRIVATE LIMITED","Promoter Group","Equity Shares","496200","2.67",,"3000","104700","Buy","Equity Shares","499200","2.68","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 16:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193453_1620069_06022026040337_WEB.xml"
"ARKADE","Arkade Developers Limited","7(2)","Arpit V Jain","Director","Equity Shares","10280000","5.54",,"7000","868406","Buy","Equity Shares","10287000","5.54","06-Feb-2026","06-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 16:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193451_1620063_06022026040103_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","6002981","32.27",,"8100","280989","Buy","Equity Shares","6011081","32.31","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 15:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193449_1620032_06022026034556_WEB.xml"
"BLBLIMITED","BLB Limited","7(2)","Brij Rattan Bagri","Promoters","Equity Shares","22292192","42.17",,"50000","700000","Buy","Equity Shares","22342192","42.26","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 15:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193447_1620001_06022026032131_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Rohit Sethi","-","Equity Shares","11436","0.01",,"2000","771140","Sell","Equity Shares","9436","0.01","04-Feb-2026","04-Feb-2026","06-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 15:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193445_1619986_06022026031403_WEB.xml"
"NIITMTS","Niit Learning Systems Limited","7(2)","Rohit Sethi","-","Equity Shares","9436","0.01",,"9000","3420180","Sell","Equity Shares","436","0","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 15:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193445_1619986_06022026031403_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","JAYDEEP GIRISHBHAI RAVAL","Promoter Group","Equity Shares","1561160","8.39",,"2000","69600","Buy","Equity Shares","1563160","8.4","05-Feb-2026","05-Feb-2026","06-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 14:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193443_1619929_06022026023310_WEB.xml"
"SERVOTECH","Servotech Renewable Power System Limited","7(2)","RAMAN BHATIA HUF","Promoter Group","Equity Shares","30260550","13.4",,"20674","1761609","Sell","Equity Shares","30239876","13.39","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 14:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml"
"SERVOTECH","Servotech Renewable Power System Limited","7(2)","RAMAN BHATIA","Promoters","Equity Shares","67538685","29.9",,"13417","1136420","Buy","Equity Shares","67552102","29.91","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 14:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml"
"SERVOTECH","Servotech Renewable Power System Limited","7(2)","RAMAN BHATIA HUF","Promoter Group","Equity Shares","30239876","13.39",,"20674","1760805","Buy","Equity Shares","30260550","13.4","04-Feb-2026","04-Feb-2026","04-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 14:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml"
"SERVOTECH","Servotech Renewable Power System Limited","7(2)","RAMAN BHATIA","Promoters","Equity Shares","67552102","29.91",,"13417","1137248","Sell","Equity Shares","67538685","29.9","03-Feb-2026","03-Feb-2026","04-Feb-2026","Market Sale","-","-","0","0","0","0","NSE","-","06-Feb-2026 14:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193440_1619898_06022026020525_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","870040","1.85",,"3375","15724461","Buy","Equity Shares","873415","1.85","05-Feb-2026","05-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 12:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193438_1619804_06022026122654_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","866833","1.84",,"3207","15723920","Buy","Equity Shares","870040","1.85","04-Feb-2026","04-Feb-2026","05-Feb-2026","Market Purchase","-","-","0","0","0","0","NSE","-","06-Feb-2026 12:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193438_1619804_06022026122654_WEB.xml"
"CHALET","Chalet Hotels Limited","7(2)","Shwetank Singh","Director","Equity Shares","200468","0.09",,"200468","174407160","Pledge","Equity Shares","200468","0.09","05-Feb-2026","05-Feb-2026","06-Feb-2026","Pledge Creation","-","-","0","0","0","0","NA","-","06-Feb-2026 12:26","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193436_1619800_06022026122619_WEB.xml"
"JINDALSAW","Jindal Saw Limited","7(2)","Samruddhi Employees Trust","-","Equity Shares","2108727","0.33",,"73155","2611633","Sell","Equity Shares","2035572","0.32","03-Feb-2026","04-Feb-2026","05-Feb-2026","Off Market","-","-","0","0","0","0","NA","-","06-Feb-2026 12:08","https://nsearchives.nseindia.com/corporate/xbrl/IT_1193434_1619782_06022026120818_WEB.xml"
