"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"INFY","Infosys Limited","7(2)","Andrew Groth","-","ADR/GDR/FCCB","Nil","0",,"8723","13252727","Buy","ADR/GDR/FCCB","8723","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"INFY","Infosys Limited","7(2)","Andrew Groth","-","ADR/GDR/FCCB","8723","0",,"8723","13252727","Sell","ADR/GDR/FCCB","Nil","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189946_1578917_21112025071231_WEB.xml"
"PITTIENG","Pitti Engineering Limited","7(2)","Pitti Engineering Limited Employee Welfare Trust","Other","Equity Shares","685512","1.82",,"5610","4993017","Buy","Equity Shares","691122","1.84","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 19:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189944_1578911_21112025070225_WEB.xml"
"360ONE","360 ONE WAM LIMITED","7(2)","Niraj Murarka","Employees/Designated Employees","Equity Shares","10000","0",,"10000","11326000","Sell","Equity Shares","Nil","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189943_1578907_21112025065940_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Kavita Nikit Rambhia","Promoter Group","Warrants","Nil","0",,"50000","13150000","Buy","Warrants","50000","0.26","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Deepa Amit Rambhia","Promoter Group","Warrants","Nil","0",,"50000","13150000","Buy","Warrants","50000","0.26","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Nikit D Rambhia","Promoters","Warrants","393000","2.45",,"720000","189360000","Buy","Warrants","1113000","5.88","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Amit D Rambhia","Promoters","Warrants","393000","2.45",,"720000","189360000","Buy","Warrants","1113000","5.88","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Harshil Rajesh Chheda","Key Managerial Personnel","Warrants","Nil","0",,"6000","1578000","Buy","Warrants","6000","0.03","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Jitendra Mahadeo Deokar","-","Warrants","Nil","0",,"12000","3156000","Buy","Warrants","12000","0.06","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Neha Rajesh Madiar","-","Warrants","Nil","0",,"25000","6575000","Buy","Warrants","25000","0.13","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Vikesh Bhawarlal Shah","-","Warrants","Nil","0",,"35000","9205000","Buy","Warrants","35000","0.18","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"PANACHE","Panache Digilife Limited","7(2)","Nitesh Manilal Savla","Director","Warrants","Nil","0",,"35000","9205000","Buy","Warrants","35000","0.18","17-Nov-2025","17-Nov-2025","19-Nov-2025","Preferential Offer","-","-","0","0","0","0","NA","-","21-Nov-2025 18:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189941_1578900_21112025064952_WEB.xml"
"TTL","T T Limited","7(2)","T.T. BRANDS LIMITED","Promoter Group","Equity Shares","86604821","33.53",,"353504","3372572","Buy","Equity Shares","86958325","33.66","18-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189938_1578892_21112025064155_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","8075092","0.3",,"9052","14519408","Sell","Equity Shares","8066040","0.3","18-Nov-2025","18-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 18:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189936_1578879_21112025062711_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Sandeep Kumar","-","Equity Shares","75758","0",,"5237","8400148","Buy","Equity Shares","80995","0","18-Nov-2025","18-Nov-2025","20-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 18:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189936_1578879_21112025062711_WEB.xml"
"ABDL","Allied Blenders and Distillers Limited","7(2)","Rajesh Bihari Singh","-","Equity Shares","16797","0.01",,"4500","3006000","Buy","Equity Shares","21297","0.01","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:25","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189933_1578874_21112025062509_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Harekrishna Rajagopalachar Sadarahalli","-","Equity Shares","50400","0",,"20000","32900000","Sell","Equity Shares","30400","0","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 18:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189929_1578870_21112025062018_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Swarnendu Mukherjee","-","Equity Shares","459616","0.04",,"459616","111167322","Pledge","Equity Shares","459616","0.04","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Anand Kuppuswamy","-","Equity Shares","436852","0.04",,"245453","59424171","Pledge","Equity Shares","436852","0.04","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"PINELABS","Pine Labs Limited","7(2)","Shankar Balan","-","Equity Shares","312263","0.03",,"312263","75255383","Pledge","Equity Shares","312263","0.03","19-Nov-2025","19-Nov-2025","20-Nov-2025","Pledge Creation","-","-","0","0","0","0","NA","-","21-Nov-2025 18:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189927_1578861_21112025061128_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Natarajan Mathan","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","K S Desikan","Other","Equity Shares","38340","0.26",,"9667","23362239","Buy","Equity Shares","48007","0.33","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Santosh Vijaykumar Joteppa","-","Equity Shares","3689","0.03",,"1333","322146","Buy","Equity Shares","5022","0.03","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Vijay Shivagowda Payappanavar","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Subramani S","Other","Equity Shares","213","0",,"1333","322146","Buy","Equity Shares","1546","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Satish Gurpur Guni Prabhu","-","Equity Shares","12374","0.08",,"2000","4833400","Buy","Equity Shares","14374","0.1","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Sandhya Thyagarajan","-","Equity Shares","8365","0.06",,"3500","8458450","Buy","Equity Shares","11865","0.08","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Sathish Kumar","-","Equity Shares","Nil","0",,"1000","2416700","Buy","Equity Shares","1000","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Vinod S Chippalkatti","-","Equity Shares","11982","0.08",,"4833","11679911","Buy","Equity Shares","16815","0.11","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Manoj Muraleedharan","-","Equity Shares","94","0",,"1333","322146","Buy","Equity Shares","1427","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"CENTUM","Centum Electronics Limited","7(2)","Govindharasu Thiruvasagam","-","Equity Shares","Nil","0",,"1333","322146","Buy","Equity Shares","1333","0.01","21-Nov-2025","21-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189925_1578841_21112025055856_WEB.xml"
"RPTECH","Rashi Peripherals Limited","7(2)","Krishna Kumar Choudhary","Promoters","Equity Shares","1373749","2.08",,"15279","5115009","Buy","Equity Shares","1389028","2.11","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189922_1578824_21112025053312_WEB.xml"
"RPTECH","Rashi Peripherals Limited","7(2)","Krishna Kumar Choudhary","Promoters","Equity Shares","1370139","2.08",,"3610","1209217","Buy","Equity Shares","1373749","2.08","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 17:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189922_1578824_21112025053312_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12245000","25.39",,"2521","329079","Buy","Equity Shares","12247521","25.39","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189920_1578812_21112025052345_WEB.xml"
"SPECIALITY","Speciality Restaurants Limited","7(2)","Anjan Chatterjee","Promoters","Equity Shares","12247521","25.39",,"47479","6348099","Buy","Equity Shares","12295000","25.49","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189920_1578812_21112025052345_WEB.xml"
"TIMETECHNO","Time Technoplast Limited","7(2)","Time Exports Private Limited","Promoters","Equity Shares","44257438","8.97",,"144112","28557239","Buy","Equity Shares","44401550","8.99","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189919_1578810_21112025052323_WEB.xml"
"FONEBOX","Fonebox Retail Limited","7(2)","BHAGWATIBEN LALLUBHAI DESAI","Immediate relative","Equity Shares","Nil","0",,"13000","1299400","Buy","Equity Shares","13000","0.13","18-Nov-2025","19-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189916_1578793_21112025051459_WEB.xml"
"NAUKRI","Info Edge (India) Limited","7(2)","Rohan Mathur","Employees/Designated Employees","Equity Shares","20130","0",,"2300","3132945","Sell","Equity Shares","17830","0","20-Nov-2025","20-Nov-2025","20-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189915_1578790_21112025051438_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Affle (India) Limited Employees Welfare Trust","Other","Equity Shares","176287","0.11",,"200","210000","Sell","Equity Shares","176087","0.11","19-Nov-2025","19-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189914_1578786_21112025051257_WEB.xml"
"AFFLE","Affle 3i Limited","7(2)","Parmita Choudhury","Key Managerial Personnel","Equity Shares","Nil","0",,"200","210000","Buy","Equity Shares","200","0","20-Nov-2025","20-Nov-2025","21-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","21-Nov-2025 17:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189914_1578786_21112025051257_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2189258","0.55",,"10000","271000","Buy","Equity Shares","2199258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2199258","0.56",,"5000","134750","Buy","Equity Shares","2204258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2204258","0.56",,"5000","134500","Buy","Equity Shares","2209258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2209258","0.56",,"10000","268000","Buy","Equity Shares","2219258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2219258","0.56",,"5000","133500","Buy","Equity Shares","2224258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2224258","0.56",,"5000","133750","Buy","Equity Shares","2229258","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"DHANBANK","Dhanlaxmi Bank Limited","7(2)","K.N MADHUSOODANAN","Director","Equity Shares","2229258","0.56",,"8300","221610","Buy","Equity Shares","2237558","0.56","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189911_1578777_21112025050327_WEB.xml"
"SUKHJITS","Sukhjit Starch & Chemicals Limited","7(2)","NARESH SARDANA","Promoter Group","Equity Shares","232634","0.74",,"100","15300","Sell","Equity Shares","232534","0.74","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189909_1578774_21112025050011_WEB.xml"
"SUKHJITS","Sukhjit Starch & Chemicals Limited","7(2)","PANKAJ SARDANA","Promoters","Equity Shares","2407116","7.7",,"100","15200","Buy","Equity Shares","2407216","7.7","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 17:00","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189909_1578774_21112025050011_WEB.xml"
"PREMIERPOL","Premier Polyfilm Limited","7(2)","MANVI GOENKA","Immediate relative","Equity Shares","53555","0.05",,"23004","1018615","Buy","Equity Shares","76559","0.07","20-Nov-2025","20-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 16:38","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189907_1578762_21112025043822_WEB.xml"
"SGIL","Synergy Green Industries Limited","7(2)","V.S. SHIRGAOKAR ENTERPRISES LLP","Promoter Group","Equity Shares","159500","1.03",,"1050","574318","Buy","Equity Shares","160550","1.03","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 16:37","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189906_1578760_21112025043727_WEB.xml"
"NCLIND","NCL Industries Limited","7(2)","NCL holdings (A&S) Ltd","Promoter Group","Equity Shares","1361234","3.01",,"59866","13650000","Sell","Equity Shares","1301368","2.88","19-Nov-2025","19-Nov-2025","20-Nov-2025","Off Market","-","-","0","0","0","0","-","-","21-Nov-2025 16:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189903_1578754_21112025043422_WEB.xml"
"NCLIND","NCL Industries Limited","7(2)","KALIDINDI RAVI","Director","Equity Shares","2928679","6.47",,"44517","10150000","Buy","Equity Shares","2973196","6.57","19-Nov-2025","19-Nov-2025","20-Nov-2025","Inter-se-Transfer","-","-","0","0","0","0","-","-","21-Nov-2025 16:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189903_1578754_21112025043422_WEB.xml"
"NCLIND","NCL Industries Limited","7(2)","Kakatiya Industries (P) Ltd","Promoter Group","Equity Shares","91442","0.2",,"13157","3000000","Buy","Equity Shares","104599","0.23","19-Nov-2025","19-Nov-2025","20-Nov-2025","Inter-se-Transfer","-","-","0","0","0","0","-","-","21-Nov-2025 16:34","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189903_1578754_21112025043422_WEB.xml"
"SGIL","Synergy Green Industries Limited","7(2)","PRABHAKAR SHIRGAOKAR ENTERPRISES LLP","Promoter Group","Equity Shares","11950","0.07",,"1087","596339","Buy","Equity Shares","13037","0.08","17-Nov-2025","18-Nov-2025","19-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 16:33","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189902_1578752_21112025043329_WEB.xml"
"UDS","Updater Services Limited","7(2)","Raghunandana Tangirala","Promoters","Equity Shares","16121979","24.08",,"11000","2123000","Buy","Equity Shares","16132979","24.1","21-Nov-2025","21-Nov-2025","21-Nov-2025","Market Purchase","-","-","0","0","0","0","NSE","-","21-Nov-2025 16:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189899_1578748_21112025043041_WEB.xml"
"VIPIND","VIP Industries Limited","7(2)","Multiples Private Equity Fund IV","Promoters","Equity Shares","2858544","2.01",,"8049","3123012","Buy","Equity Shares","2866593","2.02","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE","-","21-Nov-2025 16:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189897_1578745_21112025043000_WEB.xml"
"VIPIND","VIP Industries Limited","7(2)","Multiples Private Equity Gift Fund IV","Promoters","Equity Shares","3152461","2.22",,"8876","3443888","Buy","Equity Shares","3161337","2.23","19-Nov-2025","19-Nov-2025","20-Nov-2025","Market Purchase","-","-","0","0","0","0","BSE,NSE","-","21-Nov-2025 16:30","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189897_1578745_21112025043000_WEB.xml"
"HGS","Hinduja Global Solutions Limited","7(2)","HGSL Employees Stock Options Trust (on behalf of former employee: Pushkar Misra)","Other","Equity Shares","10418","0.02",,"5356","2739371","Sell","Equity Shares","5062","0.01","19-Nov-2025","19-Nov-2025","21-Nov-2025","Market Sale","-","-","0","0","0","0","NSE","-","21-Nov-2025 16:19","https://nsearchives.nseindia.com/corporate/xbrl/IT_1189894_1578736_21112025041938_WEB.xml"
