"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","725313","1.52",,"7600","31292089","Buy","Equity Shares","732913","1.53","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","722298","1.51",,"4087","1125355","Sell","Equity Shares","718211","1.5","01-Oct-2025","01-Oct-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","717647","1.5",,"7666","31342876","Buy","Equity Shares","725313","1.52","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:17","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188900_1541253_06102025121752_WEB.xml"
"CEATLTD","CEAT Limited","7(2)","CEAT Employees Welfare Trust","Other","Equity Shares","60000","0.01",,"10000","34326449","Buy","Equity Shares","70000","0.01","30-Sep-2025","30-Sep-2025","03-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","06-Oct-2025 12:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188898_1541243_06102025120934_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","PRAVIN N. BHAGWATI","Immediate relative","Equity Shares","69970","0.35",,"3031","6983625","Buy","Equity Shares","73001","0.36","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","PRAVIN N. BHAGWATI","Immediate relative","Equity Shares","73001","0.36",,"1","2305","Sell","Equity Shares","73000","0.36","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","BSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","76000","0.38",,"350","804894","Buy","Equity Shares","76350","0.39","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","REENA P. BHAGWATI","Director","Equity Shares","76350","0.39",,"880","2025717","Buy","Equity Shares","77230","0.39","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","BHAGWATI SPHEROCAST PVT LTD","Immediate relative","Equity Shares","63000","0.31",,"1438","33128662","Buy","Equity Shares","64438","0.32","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","BHAGWATI SPHEROCAST PVT LTD","Immediate relative","Equity Shares","64438","0.32",,"562","1295194","Buy","Equity Shares","65000","0.32","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"ANUP","The Anup Engineering Limited","7(2)","BHAGWATI FILTERS PVT LTD","Immediate relative","Equity Shares","5500","0.02",,"459","1057027","Buy","Equity Shares","5959","0.03","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","BSE","-","04-Oct-2025 18:13","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188896_1541136_04102025061346_WEB.xml"
"GANECOS","Ganesha Ecosphere Limited","7(2)","Ganesha Employees Welfare Trust","Other","Equity Shares","39261","0.15",,"2000","2388264","Buy","Equity Shares","41261","0.16","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 18:04","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188894_1541131_04102025060445_WEB.xml"
"MAPMYINDIA","C.E. Info Systems Limited","7(2)","Aashish","-","Equity Shares","2700","0",,"950","1693180","Sell","Equity Shares","1750","0","14-Aug-2025","30-Sep-2025","02-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188891_1541111_04102025045848_WEB.xml"
"MAPMYINDIA","C.E. Info Systems Limited","7(2)","Nikhil Kumar","-","Equity Shares","30632","0.05",,"2300","3779247","Sell","Equity Shares","28332","0.05","05-Sep-2025","30-Sep-2025","02-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188891_1541111_04102025045848_WEB.xml"
"MAPMYINDIA","C.E. Info Systems Limited","7(2)","Ravindra Pratap Singh","-","Equity Shares","31552","0.05",,"1502","2548841","Sell","Equity Shares","30050","0.05","21-Aug-2025","30-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188891_1541111_04102025045848_WEB.xml"
"MAPMYINDIA","C.E. Info Systems Limited","7(2)","JAYA KUMAR R","-","Equity Shares","21765","0.04",,"2765","4548425","Sell","Equity Shares","19000","0.03","29-Aug-2025","30-Sep-2025","02-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 16:58","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188891_1541111_04102025045848_WEB.xml"
"MAGSON","Magson Retail And Distribution Limited","7(2)","United Friends Ventures LLP","Promoter Group","Equity Shares","925000","9.46",,"393208","36666646","Buy","Equity Shares","1318208","13.49","04-Oct-2025","04-Oct-2025","04-Oct-2025","Preferential Offer","-","-","0","0","0","0","NA","-","04-Oct-2025 16:39","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188888_1541100_04102025043951_WEB.xml"
"KITEX","Kitex Garments Limited","7(2)","Saji Kurian","Employees/Designated Employees","Equity Shares","13500","0.01",,"5000","937180","Sell","Equity Shares","8500","0","30-Sep-2025","30-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 15:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188886_1541081_04102025033558_WEB.xml"
"KITEX","Kitex Garments Limited","7(2)","Saji Kurian","Employees/Designated Employees","Equity Shares","25980","0.01",,"1480","274235","Sell","Equity Shares","24500","0.01","19-Aug-2025","19-Aug-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 15:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188886_1541081_04102025033558_WEB.xml"
"KITEX","Kitex Garments Limited","7(2)","Saji Kurian","Employees/Designated Employees","Equity Shares","23500","0.01",,"10000","1856913","Sell","Equity Shares","13500","0.01","29-Sep-2025","29-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 15:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188886_1541081_04102025033558_WEB.xml"
"KITEX","Kitex Garments Limited","7(2)","Saji Kurian","Employees/Designated Employees","Equity Shares","24500","0.01",,"1000","197805","Sell","Equity Shares","23500","0.01","26-Sep-2025","26-Sep-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 15:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188886_1541081_04102025033558_WEB.xml"
"KITEX","Kitex Garments Limited","7(2)","Saji Kurian","Employees/Designated Employees","Equity Shares","27480","0.01",,"1500","252740","Sell","Equity Shares","25980","0.01","12-Aug-2025","12-Aug-2025","03-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 15:35","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188886_1541081_04102025033558_WEB.xml"
"HIGREEN","Hi-Green Carbon Limited","7(2)","KRUPA CHETANKUMAR DETHARIYA","Promoters","Equity Shares","1104800","4.42",,"1600","-","Buy","Equity Shares","1106400","4.43","25-Sep-2025","25-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188883_1541045_04102025125336_WEB.xml"
"HIGREEN","Hi-Green Carbon Limited","7(2)","CHETAN BECHARBHAI DETHARIYA","Promoter Group","Equity Shares","Nil","0",,"4000","-","Buy","Equity Shares","4000","0.02","26-Sep-2025","26-Sep-2025","01-Oct-2025","Market Purchase","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188883_1541045_04102025125336_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Satyanarayana Raju Bhupathiraju","Promoters","Equity Shares","177145","1.92",,"25000","989500","Sell","Equity Shares","152145","1.65","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Alluri Prabhakar Raju","Promoters","Equity Shares","141409","1.53",,"40933","1550178","Sell","Equity Shares","100476","1.09","29-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Gaddam Venkata Ramana","Promoters","Equity Shares","650207","7.05",,"117537","4581405","Sell","Equity Shares","532670","5.78","29-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Alluri Srinivasa Raju","Promoters","Equity Shares","108508","1.18",,"9122","348187","Sell","Equity Shares","99386","1.08","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Penmetsa Venkata Krishnam Raju","Promoters","Equity Shares","63988","0.69",,"16000","617534","Sell","Equity Shares","47988","0.52","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Alluri Anantha Laxmi","Promoters","Equity Shares","100641","1.09",,"25000","948277","Sell","Equity Shares","75641","0.82","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","ALLURI RANGA RAJU","Promoters","Equity Shares","120843","1.31",,"35000","1345298","Sell","Equity Shares","85843","0.93","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Alluri Maithili","Promoters","Equity Shares","104795","1.14",,"30000","1181746","Sell","Equity Shares","74795","0.81","30-Sep-2025","30-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"VINEETLAB","Vineet Laboratories Limited","7(2)","Venkata Rama Gaddam","Promoters","Equity Shares","40011","0.43",,"15000","576638","Sell","Equity Shares","25011","0.27","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","04-Oct-2025 12:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188881_1541036_04102025122100_WEB.xml"
"AHLWEST","Asian Hotels (West) Limited","7(2)","Gunjan Jain","Promoter Group","Equity Shares","77700","0.67",,"73608","16193760","Buy","Equity Shares","151308","1.3","30-Sep-2025","30-Sep-2025","02-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","04-Oct-2025 08:43","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188879_1540978_04102025084340_WEB.xml"
"USHAMART","Usha Martin Limited","7(2)","NIDHI RAJGARHIA","Promoter Group","Equity Shares","251000","0.08",,"10000","4691500","Sell","Equity Shares","241000","0.08","29-Sep-2025","29-Sep-2025","01-Oct-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Oct-2025 21:46","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188877_1540952_03102025094649_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Kumud Nimisha Family Trust","Promoter Group","Equity Shares","862610","0.05",,"862610","1733716709","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Kumud Nimisha Family Trust","Promoter Group","Equity Shares","Nil","0",,"862610","1733716709","Buy","Equity Shares","862610","0.05","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"3379240","6791765514","Buy","Equity Shares","3379240","0.21","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Kumud Neelima Family Trust","Promoter Group","Equity Shares","Nil","0",,"862610","1733716709","Buy","Equity Shares","862610","0.05","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","3553700","0.22",,"3553700","7142403945","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","3379240","0.21",,"3379240","6791765514","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"3553700","7142403945","Buy","Equity Shares","3553700","0.22","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","Kumud Neelima Family Trust","Promoter Group","Equity Shares","862610","0.05",,"862610","1733716709","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 20:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188875_1540930_03102025082010_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Anand Swamy","-","Equity Shares","9741","0",,"9741","13950184","Sell","Equity Shares","Nil","0","22-Sep-2025","22-Sep-2025","30-Sep-2025","Market Sale","-","-","0","0","0","0","NSE","-","03-Oct-2025 19:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188872_1540917_03102025075000_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Anand Swamy","-","Equity Shares","Nil","0",,"3319","4712980","Buy","Equity Shares","3319","0","26-Sep-2025","26-Sep-2025","30-Sep-2025","ESOP","-","-","0","0","0","0","NA","-","03-Oct-2025 19:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188872_1540917_03102025075000_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","Ramachandran Sundararajan","-","Equity Shares","38678","0",,"11617","16496140","Buy","Equity Shares","50295","0","26-Sep-2025","26-Sep-2025","30-Sep-2025","ESOP","-","-","0","0","0","0","NA","-","03-Oct-2025 19:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188872_1540917_03102025075000_WEB.xml"
"HCLTECH","HCL Technologies Limited","7(2)","HCL Technologies Stock Options Trust","-","Equity Shares","8169743","0.3",,"14936","21209120","Sell","Equity Shares","8154807","0.3","26-Sep-2025","26-Sep-2025","30-Sep-2025","ESOP","-","-","0","0","0","0","NA","-","03-Oct-2025 19:50","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188872_1540917_03102025075000_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Madhur Bajaj- A/c Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"206575","112727978","Buy","Equity Shares","206575","0.18","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188870_1540893_03102025072112_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Bajaj- A/c Neelima Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"21644","11811131","Buy","Equity Shares","21644","0.02","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188870_1540893_03102025072112_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Nimisha Family Trust (Madhur Bajaj as a trustee)","Promoter Group","Equity Shares","Nil","0",,"125800","68649060","Buy","Equity Shares","125800","0.11","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188870_1540893_03102025072112_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Neelima Family Trust (Madhur Bajaj as a trustee)","Promoter Group","Equity Shares","Nil","0",,"125800","68649060","Buy","Equity Shares","125800","0.11","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188870_1540893_03102025072112_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Geetika Shekhar Bajaj Trust","Promoter Group","Equity Shares","Nil","0",,"1900000","1036165000","Buy","Equity Shares","1900000","1.65","29-Sep-2025","29-Sep-2025","01-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Oct-2025 19:21","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188870_1540893_03102025072112_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Neelima Family Trust (Madhur Bajaj as a trustee)","Promoter Group","Equity Shares","125800","0.11",,"125800","68649060","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188869_1540891_03102025072026_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Madhur Bajaj- A/c Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","206575","0.18",,"206575","112727978","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188869_1540891_03102025072026_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Bajaj- A/c Neelima Bajaj Family Trust","Promoter Group","Equity Shares","21644","0.02",,"21644","11811131","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188869_1540891_03102025072026_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","Kumud Nimisha Family Trust (Madhur Bajaj as a trustee)","Promoter Group","Equity Shares","125800","0.11",,"125800","68649060","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188869_1540891_03102025072026_WEB.xml"
"BAJAJELEC","Bajaj Electricals Limited","7(2)","KIRAN BAJAJ","Promoters","Equity Shares","7545224","6.54",,"1900000","1036165000","Sell","Equity Shares","5645224","4.89","29-Sep-2025","29-Sep-2025","01-Oct-2025","Inter-se-Transfer","-","-","0","0","0","0","NA","-","03-Oct-2025 19:20","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188869_1540891_03102025072026_WEB.xml"
"ASAHIINDIA","Asahi India Glass Limited","7(2)","Mr. Sanjay Labroo","Promoters","Equity Shares","29230761","11.47",,"400000","362680000","Pledge Revoke","Equity Shares","29230761","11.47","26-Sep-2025","26-Sep-2025","30-Sep-2025","Revokation of Pledge","-","-","0","0","0","0","NA","-","03-Oct-2025 19:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188868_1540884_03102025071452_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","610000","0.01",,"610000","605120000","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Neelima Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"610000","605120000","Buy","Equity Shares","610000","0.01","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","610000","0.01",,"610000","605120000","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Nimisha Bajaj Family Trust","Promoter Group","Equity Shares","Nil","0",,"610000","605120000","Buy","Equity Shares","610000","0.01","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Madhur Bajaj (A/c Kumud Neelima Family Trust)","Promoter Group","Equity Shares","150000","0",,"150000","148800000","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Madhur Bajaj (A/c Kumud Neelima Family Trust)","Promoter Group","Equity Shares","Nil","0",,"150000","148800000","Buy","Equity Shares","150000","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Madhur Bajaj (A/c Kumud Nimisha Family Trust)","Promoter Group","Equity Shares","150000","0",,"150000","148800000","Sell","Equity Shares","Nil","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
"BAJFINANCE","Bajaj Finance Limited","7(2)","Madhur Bajaj (A/c Kumud Nimisha Family Trust)","Promoter Group","Equity Shares","Nil","0",,"150000","148800000","Buy","Equity Shares","150000","0","29-Sep-2025","29-Sep-2025","01-Oct-2025","Off Market","-","-","0","0","0","0","NA","-","03-Oct-2025 19:11","https://nsearchives.nseindia.com/corporate/xbrl/IT_1188866_1540878_03102025071127_WEB.xml"
